timestamp,emotion,confidence,text,user,source,platform
2026-05-11 16:55:39.172433,neutral,57.35,voice_input,Guest,,
2026-05-11 17:01:28.903814,happy,95.82,face_input,Alok Mittal,,
2026-05-11 17:01:34.500939,happy,99.51,face_input,Alok Mittal,,
2026-05-11 17:01:36.927007,happy,99.77,face_input,Alok Mittal,,
2026-05-11 17:02:42.509786,fearful,95.68,text_input,Alok Mittal,,
2026-05-11 17:07:40.088510,happy,86.75,face_input,Guest,,
2026-05-11 17:07:51.332441,happy,70.94,face_input,Guest,,
2026-05-11 17:16:00.073476,fearful,98.38,text_input,Apoorv Mittal,,
2026-05-11 17:19:10.279523,happy,76.16,face_input,Apoorv Mittal,,
2026-05-11 17:19:10.707996,neutral,76.86,text_input,Apoorv Mittal,,
2026-05-11 17:19:13.179888,disgust,77.73,voice_input,Apoorv Mittal,,
2026-05-11 17:19:13.228496,disgust,38.865,fusion_input,Apoorv Mittal,,
2026-05-11 17:20:15.063998,neutral,71.98,face_input,Guest,,
2026-05-11 17:20:33.339176,neutral,85.98,face_input,Guest,,
2026-05-11 17:20:43.003045,fearful,97.64,face_input,Guest,,
2026-05-11 17:25:30.266217,surprise,53.5,voice_input,Guest,,
2026-05-11 17:27:11.601801,fear,40.93,voice_input,Guest,,
2026-05-11 17:29:39.822378,neutral,91.55,face_input,Guest,,
2026-05-11 17:30:16.168928,happy,96.26,text_input,Apoorv Mittal,,
2026-05-11 17:31:25.118566,happy,100.0,face_input,Guest,,
2026-05-11 17:31:25.487743,angry,96.47,text_input,Guest,,
2026-05-11 17:31:36.289190,neutral,57.35,voice_input,Guest,,
2026-05-11 17:31:36.665346,happy,50.0,fusion_input,Guest,,
2026-05-11 17:32:35.952386,sad,95.28,face_input,Guest,,
2026-05-11 18:14:19.185239,neutral,99.21,face_input,Guest,,
2026-05-11 18:14:45.670219,fearful,52.31,face_input,Guest,,
2026-05-11 18:23:40.477475,surprised,81.34,face_input,Guest,,
2026-05-11 18:24:15.687211,surprised,91.48,face_input,Guest,,
2026-05-11 18:25:15.975838,angry,35.92,face_input,Guest,,
2026-05-11 18:25:37.623535,sad,99.65,face_input,Guest,,
2026-05-11 18:26:38.565927,surprised,99.99,face_input,Guest,,
2026-05-11 18:28:05.425646,neutral,99.94,face_input,Guest,,
2026-05-11 18:28:11.084419,surprised,99.85,face_input,Guest,,
2026-05-11 18:28:19.356753,surprised,95.0,face_input,Guest,,
2026-05-11 18:28:40.291840,neutral,99.24,face_input,Guest,,
2026-05-11 18:30:53.741114,angry,34.75,face_input,Guest,,
2026-05-11 18:31:03.369580,neutral,80.87,face_input,Guest,,
2026-05-11 18:31:09.199322,sad,100.0,face_input,Guest,,
2026-05-11 18:31:17.010122,happy,98.98,face_input,Guest,,
2026-05-11 18:46:21.229490,sad,94.92,face_input,Guest,,
2026-05-11 18:46:29.299445,neutral,54.39,face_input,Guest,,
2026-05-11 18:46:36.305474,neutral,94.95,face_input,Guest,,
2026-05-11 18:46:48.137900,neutral,99.24,face_input,Guest,,
2026-05-11 18:47:12.254204,neutral,99.96,face_input,Guest,,
2026-05-11 18:47:25.282311,happy,73.76,face_input,Guest,,
2026-05-11 18:47:34.820192,neutral,99.21,face_input,Guest,,
2026-05-11 18:47:48.403894,neutral,85.98,face_input,Guest,,
2026-05-11 20:29:47.349723,happy,99.96,face_input,Guest,,
2026-05-11 20:30:53.493408,fearful,87.82,text_input,Guest,,
2026-05-11 20:32:22.664342,angry,55.5,face_input,Apoorv Mittal,,
2026-05-11 20:32:23.511171,angry,84.29,text_input,Apoorv Mittal,,
2026-05-11 20:32:33.449822,surprise,75.76,voice_input,Apoorv Mittal,,
2026-05-11 20:32:33.490136,angry,46.59666666666667,fusion_input,Apoorv Mittal,,
2026-05-11 20:33:02.892926,angry,84.29,text_input,Guest,,
2026-05-11 20:33:18.820824,angry,57.65,face_input,Guest,,
2026-05-11 20:33:34.217124,neutral,97.86,face_input,Guest,,
2026-05-11 20:34:00.786435,neutral,94.95,face_input,Guest,,
2026-05-11 20:34:21.367962,happy,30.66,voice_input,Guest,,
2026-05-11 20:46:53.119228,happy,99.71,face_input,Guest,,
2026-05-11 20:46:54.244733,sad,95.42,text_input,Guest,,
2026-05-11 20:46:56.890709,surprise,75.76,voice_input,Guest,,
2026-05-11 20:46:56.934832,happy,33.236666666666665,fusion_input,Guest,,
2026-05-11 20:55:57.156456,fearful,53.72,face_input,Guest,,
2026-05-11 20:56:37.614711,angry,56.66,face_input,Guest,,
2026-05-11 20:56:38.349265,neutral,65.81,voice_input,Guest,,
2026-05-11 20:56:38.361100,angry,56.66,fusion_input,Guest,,
2026-05-11 20:59:23.277374,surprise,75.76,voice_input,Guest,,
2026-05-11 20:59:40.463469,neutral,65.81,voice_input,Guest,,
2026-05-11 20:59:54.633013,fear,58.26,voice_input,Guest,,
2026-05-11 21:23:50.660398,sad,82.49,face_input,Guest,,
2026-05-11 21:24:07.322522,surprised,96.45,face_input,Guest,,
2026-05-11 21:24:14.071819,fearful,85.33,face_input,Guest,,
2026-05-11 21:24:22.358951,surprised,86.53,face_input,Guest,,
2026-05-11 21:25:10.709800,fearful,33.07,face_input,Apoorv Mittal,,
2026-05-11 21:25:17.206443,sad,61.97,face_input,Apoorv Mittal,,
2026-05-11 21:25:28.363209,fearful,92.22,face_input,Apoorv Mittal,,
2026-05-11 21:25:35.279027,happy,99.61,face_input,Apoorv Mittal,,
2026-05-11 21:26:34.298509,neutral,65.81,voice_input,Guest,,
2026-05-11 21:26:54.932375,surprise,23.19,voice_input,Guest,,
2026-05-11 21:27:16.508252,disgust,77.73,voice_input,Guest,,
2026-05-11 21:27:56.808240,surprise,75.76,voice_input,Guest,,
2026-05-11 21:38:58.960395,happy,99.89,face_input,Guest,,
2026-05-11 21:39:08.434515,surprised,69.32,face_input,Guest,,
2026-05-11 21:39:15.229867,fearful,47.44,face_input,Guest,,
2026-05-11 21:39:23.069416,angry,97.52,face_input,Guest,,
2026-05-11 21:39:29.701593,neutral,92.84,face_input,Guest,,
2026-05-11 21:40:09.928128,neutral,41.39,text_input,Alok Mittal,,
2026-05-11 21:41:13.542993,happy,99.99,face_input,Guest,,
2026-05-11 21:41:14.182722,sad,99.11,text_input,Guest,,
2026-05-11 21:41:17.636238,neutral,57.35,voice_input,Guest,,
2026-05-11 21:41:17.761371,happy,49.995,fusion_input,Guest,,
2026-05-11 21:42:02.486628,happy,73.25,face_input,Apoorv Mittal,,
2026-05-11 21:42:15.404997,happy,93.15,face_input,Apoorv Mittal,,
2026-05-11 21:42:34.317485,fearful,65.66,face_input,Apoorv Mittal,,
2026-05-11 21:43:07.042302,neutral,57.35,voice_input,Guest,,
2026-05-11 21:43:28.014777,surprise,56.68,voice_input,Guest,,
2026-05-11 22:11:21.480028,happy,93.15,face_input,Guest,,
2026-05-11 22:11:37.170680,happy,93.15,face_input,Guest,,
2026-05-11 22:11:49.487611,fearful,96.26,face_input,Guest,,
2026-05-11 22:12:24.547728,fearful,66.97,face_input,Guest,,
2026-05-11 22:13:31.906709,fearful,65.92,face_input,Guest,,
2026-05-11 22:14:58.431532,surprised,71.06,face_input,Guest,,
2026-05-11 22:14:58.462965,surprised,71.06,fusion_input,Guest,,
2026-05-11 22:15:40.274074,fearful,88.03,face_input,Guest,,
2026-05-11 22:16:12.410228,surprised,94.3,face_input,Guest,,
2026-05-11 22:18:13.629528,angry,97.16,face_input,Guest,,
2026-05-12 07:51:58.311159,fearful,36.14,face_input,Guest,,
2026-05-12 07:52:05.646381,fearful,39.37,face_input,Guest,,
2026-05-12 07:52:14.810111,happy,97.18,face_input,Guest,,
2026-05-12 07:52:20.014228,angry,54.0,face_input,Guest,,
2026-05-12 07:53:12.070143,neutral,97.56,face_input,Guest,,
2026-05-12 07:53:18.493662,neutral,97.25,face_input,Guest,,
2026-05-12 07:53:24.001742,happy,100.0,face_input,Guest,,
2026-05-12 08:43:54.452594,happy,97.96,face_input,Guest,,
2026-05-12 08:44:34.102332,fearful,99.26,text_input,Guest,,
2026-05-12 11:41:39.595144,fearful,83.46,face_input,Guest,,
2026-05-12 11:41:45.092654,fearful,96.7,face_input,Guest,,
2026-05-12 11:42:30.112673,neutral,46.88,text_input,Alok Mittal,,
2026-05-12 11:43:41.521149,surprised,79.2,face_input,Guest,,
2026-05-12 11:43:42.137990,happy,98.12,text_input,Guest,,
2026-05-12 11:44:03.518457,fear,58.26,voice_input,Guest,,
2026-05-12 11:44:03.581745,happy,32.70666666666667,fusion_input,Guest,,
2026-05-12 11:46:17.170797,surprise,75.76,voice_input,Guest,,
2026-05-12 11:46:36.737593,fear,58.26,voice_input,Guest,,
2026-05-12 11:46:46.909764,fear,84.74,voice_input,Guest,,
2026-05-12 11:46:56.817634,happy,67.92,voice_input,Guest,,
2026-05-12 11:47:08.656468,disgust,59.5,voice_input,Guest,,
2026-05-12 14:14:37.546364,surprised,39.36,face_input,Guest,,
2026-05-12 14:15:20.858110,sad,94.61,text_input,Puja Gupta,,
2026-05-12 14:16:47.990738,fearful,47.79,face_input,Puja Gupta,,
2026-05-12 14:16:48.423335,happy,91.35,text_input,Puja Gupta,,
2026-05-12 14:16:59.685689,fear,58.26,voice_input,Puja Gupta,,
2026-05-12 14:16:59.747210,happy,30.45,fusion_input,Puja Gupta,,
2026-05-12 14:18:38.376729,sad,94.92,face_input,Guest,,
2026-05-12 14:18:48.415347,neutral,54.39,face_input,Guest,,
2026-05-12 22:33:50.022832,neutral,72.6,face_input,Guest,,
2026-05-12 22:34:01.798776,neutral,81.76,face_input,Guest,,
2026-05-12 22:34:11.672222,angry,96.81,face_input,Guest,,
2026-05-12 22:34:21.366104,neutral,99.9,face_input,Guest,,
2026-05-12 22:34:31.344145,happy,89.7,face_input,Guest,,
2026-05-12 22:35:18.515023,sad,92.39,text_input,Guest,,
2026-05-12 22:36:15.859332,neutral,50.15,text_input,Apoorv Mittal,,
2026-05-12 22:37:28.842628,happy,98.56,face_input,Apoorv Mittal,,
2026-05-12 22:37:29.325019,neutral,50.15,text_input,Apoorv Mittal,,
2026-05-12 22:37:30.983755,disgust,77.73,voice_input,Apoorv Mittal,,
2026-05-12 22:37:31.037377,happy,49.28,fusion_input,Apoorv Mittal,,
2026-05-12 22:37:51.775719,neutral,94.54,face_input,Apoorv Mittal,,
2026-05-12 22:37:52.284020,neutral,50.15,text_input,Apoorv Mittal,,
2026-05-12 22:37:53.674253,disgust,77.73,voice_input,Apoorv Mittal,,
2026-05-12 22:37:53.721253,disgust,77.73,fusion_input,Apoorv Mittal,,
2026-05-12 22:39:03.126829,fearful,97.64,face_input,Apoorv Mittal,,
2026-05-12 22:39:19.440400,happy,99.03,face_input,Apoorv Mittal,,
2026-05-13 18:01:33.626429,disgust,77.73,voice_input,Alok Mittal,,
2026-05-13 18:02:07.808899,fear,58.26,voice_input,Alok Mittal,,
2026-05-13 18:02:28.735726,surprise,75.76,voice_input,Alok Mittal,,
2026-05-13 18:03:02.738255,happy,100.0,face_input,Puja Gupta,,
2026-05-13 18:03:21.006199,angry,34.75,face_input,Puja Gupta,,
2026-05-13 18:03:40.112002,surprised,95.0,face_input,Puja Gupta,,
2026-05-13 19:12:18.164145,happy,99.55,face_input,Guest,,
2026-05-13 19:12:49.957100,neutral,99.91,face_input,Aarav Gupta,,
2026-05-13 19:12:56.500533,fearful,77.4,face_input,Aarav Gupta,,
2026-05-13 19:15:01.886030,happy,87.51,face_input,Guest,,
2026-05-13 19:15:03.177317,sad,98.97,text_input,Guest,,
2026-05-13 19:15:07.504837,angry,45.92,voice_input,Guest,,
2026-05-13 19:15:07.586801,sad,32.99,fusion_input,Guest,,
2026-05-13 19:15:43.826280,happy,93.15,face_input,Guest,,
2026-05-13 19:17:49.422338,fearful,68.02,face_input,Guest,,
2026-05-13 19:18:21.545455,happy,74.16,face_input,Advik Gupta,,
2026-05-13 19:20:32.988563,sad,98.37,text_input,Advik Gupta,,
2026-05-13 19:21:18.972456,neutral,53.7,face_input,Guest,,
2026-05-13 19:21:19.385054,sad,97.45,text_input,Guest,,
2026-05-13 19:21:22.205510,angry,45.92,voice_input,Guest,,
2026-05-13 19:21:22.291567,sad,48.725,fusion_input,Guest,,
2026-05-13 19:21:58.608273,happy,93.15,face_input,Guest,,
2026-05-13 19:22:22.264331,happy,99.37,face_input,Guest,,
2026-05-13 19:24:49.899351,surprised,86.5,face_input,Guest,,
2026-05-13 19:25:10.871277,surprised,75.27,face_input,Guest,,
2026-05-13 19:25:17.734038,neutral,64.73,face_input,Guest,,
2026-05-13 19:25:21.215059,happy,48.57,face_input,Guest,,
2026-05-13 19:34:13.462038,happy,98.16,face_input,Guest,,
2026-05-13 19:38:10.525565,disgusted,97.58,text_input,Pankaj Gupta,,
2026-05-13 19:39:04.861799,happy,99.82,face_input,Pankaj Gupta,,
2026-05-13 19:39:05.980351,happy,98.53,text_input,Pankaj Gupta,,
2026-05-13 19:39:09.583692,angry,45.92,voice_input,Pankaj Gupta,,
2026-05-13 19:39:09.660662,happy,66.11666666666666,fusion_input,Pankaj Gupta,,
2026-05-13 19:40:44.616150,happy,93.15,face_input,Guest,,
2026-05-13 19:42:34.834411,neutral,28.98,voice_input,Pankaj Gupta,,
2026-05-13 21:46:28.443815,neutral,25.65,voice_input,Guest,,
2026-05-13 21:47:22.851678,neutral,23.18,voice_input,Guest,,
2026-05-13 21:47:44.174590,surprise,39.96,voice_input,Guest,,
2026-05-13 21:48:06.273932,surprise,68.31,voice_input,Guest,,
2026-05-13 22:57:18.986288,sad,50.97,face_input,Guest,,
2026-05-13 22:57:24.334778,neutral,52.28,face_input,Guest,,
2026-05-13 22:57:38.160342,neutral,54.39,face_input,Guest,,
2026-05-13 22:57:45.186279,sad,94.92,face_input,Guest,,
2026-05-13 22:57:52.737093,happy,99.96,face_input,Guest,,
2026-05-13 22:59:15.770514,angry,31.29,voice_input,Guest,,
2026-05-14 09:57:47.927593,neutral,92.13,face_input,Guest,,
2026-05-14 10:49:31.881811,neutral,96.76,face_input,Guest,,
2026-05-14 19:13:08.835944,sad,100.0,face_input,Guest,,
2026-05-14 19:21:22.238536,happy,89.55,face_input,Guest,,
2026-05-14 19:21:28.451970,happy,99.82,face_input,Guest,,
2026-05-14 19:21:53.855351,sad,94.92,face_input,Guest,,
2026-05-15 08:38:44.051875,sad,99.34,face_input,Guest,,
2026-05-15 09:37:44.759216,neutral,86.45,face_input,Guest,,
2026-05-15 09:38:58.324689,surprised,65.15,face_input,Preeti Gupta,,
2026-05-15 09:39:03.012430,disgusted,97.29,text_input,Preeti Gupta,,
2026-05-15 09:39:19.700180,disgust,77.73,voice_input,Preeti Gupta,,
2026-05-15 09:39:19.747354,disgusted,32.43,fusion_input,Preeti Gupta,,
2026-05-15 10:04:53.257541,happy,99.67,face_input,Guest,,
2026-05-15 10:48:17.781478,neutral,100.0,face_input,Guest,,
2026-05-15 11:44:15.556198,neutral,53.92,face_input,Guest,,
2026-05-15 11:45:14.430988,neutral,95.41,face_input,Ajay Jha,,
2026-05-15 11:46:24.224518,neutral,99.62,face_input,Ajay Jha,,
2026-05-15 11:46:27.671505,neutral,68.4,text_input,Ajay Jha,,
2026-05-15 11:46:29.823960,surprise,75.76,voice_input,Ajay Jha,,
2026-05-15 11:46:29.841767,surprise,75.76,fusion_input,Ajay Jha,,
2026-05-15 12:25:11.054717,sad,89.18,face_input,vikas kamra,,
2026-05-15 12:25:11.790700,neutral,44.68,text_input,vikas kamra,,
2026-05-15 12:25:12.637709,disgust,77.73,voice_input,vikas kamra,,
2026-05-15 12:25:12.655336,sad,44.59,fusion_input,vikas kamra,,
2026-05-19 21:37:19.540795,happy,73.57,face_input,Guest,,
2026-05-19 21:37:27.024887,angry,99.97,face_input,Guest,,
2026-05-19 21:37:33.891110,neutral,57.72,face_input,Guest,,
2026-05-19 21:37:40.440993,neutral,90.27,face_input,Guest,,
2026-05-19 21:37:46.265765,angry,41.72,face_input,Guest,,
2026-05-19 21:38:54.828406,neutral,51.79,text_input,Alok Mittal,,
2026-05-19 21:39:28.480846,sad,42.32,text_input,Alok Mittal,,
2026-05-19 21:40:28.444871,happy,99.96,face_input,Guest,,
2026-05-19 21:40:40.440340,surprised,81.34,face_input,Guest,,
2026-05-19 21:40:53.990297,fearful,97.64,face_input,Guest,,
